TP,TC,PC,PCode,Name,Vorname,Alter,PCode2,Geschl,Fragest,Bildungs,aNEOform,aNEOstatus,aNEOdate,aNEOdur,aNEOage,aNEO01P,aNEO01N1,aNEO02P,aNEO02N1,aNEO03P,aNEO03N1,aNEO04P,aNEO04N1,aNEO05P,aNEO05N1,aNEO06P,aNEO06N1,aNEO07P,aNEO07N1,aNEO08P,aNEO08N1,aNEO09P,aNEO09N1,aNEO0AP,aNEO0AN1,aNEO0BP,aNEO0BN1,aNEO0CP,aNEO0CN1,aNEO0DP,aNEO0DN1,aNEO0EP,aNEO0EN1,aNEO0FP,aNEO0FN1,aNEO0GP,aNEO0GN1,aNEO0HP,aNEO0HN1,aNEO0IP,aNEO0IN1,aNEO0JP,aNEO0JN1,aNEO0KP,aNEO0KN1,aNEO0LP,aNEO0LN1,aNEO0MP,aNEO0MN1,aNEO0NP,aNEO0NN1,aNEO0OP,aNEO0ON1,aNEO0PP,aNEO0PN1,aNEO0QP,aNEO0QN1,aNEO0RP,aNEO0RN1,aNEO0SP,aNEO0SN1,aNEO0TP,aNEO0TN1,aNEO0UP,aNEO0UN1,aNEO0VP,aNEO0VN1,aNEO0WP,aNEO0WN1,aNEO0XP,aNEO0XN1,aNEO0YP,aNEO0YN1,aNEO0ZP,aNEO0ZN1,aNEO10P,aNEO10N1,aNEO11P,aNEO11N1
NGA1613001,Gävle,Dator 09,P7A50001015,NGA1613001,,11995.0,,1.0,,,2.0,Completed,42402.33127314815,5386.0,11989.0,LOCAL,,0.0,,77.5,39.0,90.7,35.0,70.9,33.0,150.0,65.0,99.3,64.0,13.3,46.0,8.0,41.0,12.8,37.0,8.0,35.0,3.43,31.0,32.0,80.0,12.0,24.0,16.0,44.0,18.7,39.0,8.0,30.0,12.0,33.0,24.0,60.0,14.9,37.0,16.0,47.0,5.71,32.0,9.33,34.0,12.0,44.0,13.0,37.0,17.6,44.0,25.1,61.0,24.0,54.0,28.0,74.0,27.2,66.0,28.0,65.0,20.8,69.0,14.0,56.0,19.2,66.0,8.0,40.0,16.0,54.0,21.3,79.0
NGA1613002,Gävle,Dator 09,P7A50001016,NGA1613002,.,11994.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGA1613009,Gävle,Dator 09,P7A50001017,NGA1613009,.,11993.0,,2.0,,,2.0,Completed,42460.44230324074,2041.0,11988.0,LOCAL,,0.0,,120.0,55.0,98.0,37.0,61.0,27.0,91.0,23.0,146.0,77.0,20.0,57.0,24.0,60.0,30.0,68.0,3.0,23.0,23.0,63.0,20.0,46.0,16.0,36.0,18.0,47.0,25.0,50.0,10.0,35.0,9.0,26.0,20.0,52.0,8.0,20.0,6.0,26.0,2.0,29.0,7.0,24.0,16.0,54.0,22.0,50.0,9.0,22.0,20.0,45.0,10.0,21.0,17.0,45.0,14.0,30.0,21.0,41.0,26.0,69.0,26.0,80.0,25.0,68.0,22.0,66.0,21.0,62.0,26.0,80.0
NGA1613006,Gävle,Dator 09,P7A50001018,NGA1613006,.,11993.0,,1.0,,,2.0,Completed,42451.41261574074,3021.0,11988.0,LOCAL,,0.0,,85.0,43.0,94.0,37.0,94.0,44.0,124.0,50.0,107.0,68.0,16.0,50.0,10.0,44.0,14.0,39.0,11.0,41.0,15.0,49.0,19.0,45.0,15.0,32.0,18.0,49.0,19.0,39.0,12.0,39.0,14.0,37.0,16.0,43.0,18.0,44.0,21.0,56.0,9.0,37.0,18.0,53.0,15.0,49.0,13.0,37.0,17.0,42.0,21.0,51.0,22.0,48.0,25.0,67.0,22.0,54.0,17.0,37.0,21.0,69.0,15.0,58.0,20.0,66.0,22.0,73.0,15.0,52.0,14.0,60.0
NGA1316220,Gävle,Dator 09,P7A50001019,NGA1316220,,11992.0,,1.0,,,2.0,Completed,42482.58710648148,2466.0,11988.0,LOCAL,,0.0,,96.0,48.0,122.0,51.0,94.0,44.0,126.0,51.0,96.0,62.0,20.0,58.0,9.0,42.0,15.0,42.0,14.0,48.0,17.0,52.0,21.0,51.0,24.0,56.0,22.0,58.0,22.0,46.0,15.0,46.0,17.0,43.0,22.0,56.0,20.0,49.0,20.0,54.0,9.0,37.0,11.0,36.0,18.0,55.0,16.0,42.0,23.0,56.0,23.0,55.0,21.0,45.0,19.0,52.0,18.0,45.0,22.0,50.0,18.0,63.0,11.0,49.0,15.0,56.0,19.0,66.0,17.0,57.0,16.0,65.0
NGA1313011,Gävle,Dator 09,P7A50001021,NGA1313011,,11992.0,,1.0,,,2.0,Completed,42485.378796296296,2133.0,11988.0,LOCAL,,0.0,,116.0,57.0,110.0,45.0,120.0,57.0,83.0,26.0,60.0,44.0,21.0,60.0,16.0,53.0,20.0,53.0,17.0,54.0,19.0,55.0,23.0,56.0,20.0,45.0,20.0,53.0,21.0,43.0,15.0,46.0,22.0,54.0,12.0,35.0,17.0,41.0,17.0,49.0,19.0,56.0,15.0,46.0,27.0,73.0,25.0,59.0,19.0,46.0,10.0,29.0,17.0,34.0,10.0,29.0,12.0,33.0,15.0,32.0,8.0,43.0,16.0,60.0,11.0,48.0,4.0,30.0,14.0,49.0,7.0,43.0
NGA1613012,Gävle,Dator 09,P7A50001022,NGA1613012,,11991.0,,1.0,,,2.0,Completed,42508.595555555556,1955.0,11988.0,LOCAL,,0.0,,88.1,45.0,110.0,45.0,98.6,47.0,120.0,47.0,88.0,58.0,14.0,46.0,14.0,50.0,14.0,39.0,14.0,48.0,15.0,49.0,17.1,43.0,20.0,45.0,13.0,37.0,20.0,41.0,17.0,50.0,18.0,46.0,22.0,56.0,21.0,51.0,12.0,40.0,12.6,45.0,14.0,43.0,21.0,61.0,18.0,46.0,20.0,49.0,20.0,49.0,24.0,54.0,18.0,49.0,21.0,51.0,17.0,37.0,14.0,55.0,11.0,49.0,17.0,60.0,16.0,59.0,17.0,57.0,13.0,57.0
NGA1613015,Gävle,Dator 09,P7A50001025,NGA1613015,,11991.0,,1.0,,no academic or vocational qualifications,2.0,Completed,42514.4233912037,2783.0,11988.0,LOCAL,,0.0,,88.0,44.0,93.0,36.0,106.0,50.0,129.0,53.0,80.0,54.0,12.0,42.0,7.0,39.0,17.0,46.0,18.0,57.0,10.0,40.0,24.0,59.0,15.0,32.0,18.0,49.0,19.0,39.0,9.0,33.0,16.0,41.0,16.0,43.0,20.0,49.0,20.0,54.0,11.0,41.0,14.0,43.0,19.0,57.0,22.0,54.0,18.0,44.0,25.1,61.0,22.0,48.0,18.0,49.0,22.0,54.0,24.0,55.0,13.0,53.0,11.0,49.0,14.0,54.0,15.0,56.0,15.0,52.0,12.0,55.0
NGA1613016,Gävle,Dator 09,P7A50001026,NGA1613016,,11991.0,,1.0,,,2.0,Completed,42509.64465277778,1956.0,11988.0,LOCAL,,0.0,,104.0,52.0,77.0,28.0,76.0,35.0,134.0,55.0,116.0,72.0,22.0,62.0,18.0,57.0,17.0,46.0,6.0,30.0,18.0,54.0,23.0,56.0,14.0,29.0,15.0,42.0,15.0,29.0,10.0,35.0,12.0,33.0,11.0,33.0,14.0,34.0,8.0,32.0,9.0,37.0,12.0,39.0,14.0,47.0,19.0,48.0,21.0,51.0,24.0,57.0,24.0,54.0,21.0,57.0,23.0,56.0,21.0,47.0,19.0,65.0,16.0,60.0,21.0,68.0,24.0,78.0,21.0,67.0,15.0,62.0
NGA1613018,Gävle,Dator 09,P7A50001027,NGA1613018,,11990.0,,2.0,,,2.0,Completed,42528.42157407408,2813.0,11988.0,LOCAL,,0.0,,153.0,71.0,121.0,49.0,137.0,64.0,137.0,52.0,73.0,46.0,26.0,68.0,17.0,50.0,26.0,60.0,26.0,70.0,26.0,69.0,32.0,80.0,26.0,62.0,17.0,44.0,28.6,60.0,16.0,49.0,24.0,57.0,9.0,30.0,26.0,58.0,23.0,57.0,9.0,41.0,24.0,67.0,25.0,70.0,30.0,65.0,20.0,45.0,22.0,50.0,30.0,66.0,14.0,39.0,25.0,56.0,26.0,55.0,8.0,39.0,19.0,65.0,12.0,46.0,9.0,40.0,16.0,51.0,9.0,44.0
NGA1613018,Gävle,Dator 09,P7A50001028,NGA1613018,,11990.0,,1.0,,,2.0,Completed,42529.344872685186,9497.0,11988.0,LOCAL,,0.0,,112.0,56.0,107.0,43.0,126.0,60.0,109.0,41.0,101.0,65.0,15.0,48.0,23.0,64.0,20.0,53.0,13.0,46.0,23.0,62.0,18.0,43.0,21.0,48.0,19.0,51.0,17.0,34.0,18.0,53.0,16.0,41.0,16.0,43.0,22.0,53.0,20.0,54.0,16.0,50.0,18.0,53.0,23.0,65.0,27.0,63.0,20.0,49.0,13.0,35.0,27.0,62.0,13.0,37.0,16.0,41.0,20.0,45.0,15.0,57.0,16.0,60.0,18.0,62.0,16.0,59.0,23.0,72.0,13.0,57.0
NGA1613013,Gävle,Dator 09,P7A50001029,NGA1613013,,11990.0,,1.0,,,2.0,Completed,42530.53655092593,1689.0,11988.0,LOCAL,,0.0,,107.0,53.0,118.0,49.0,107.0,50.0,102.0,37.0,108.0,68.0,20.0,58.0,16.0,53.0,18.0,48.0,15.0,50.0,19.0,55.0,19.0,45.0,19.0,43.0,17.0,47.0,21.0,43.0,22.0,62.0,20.0,50.0,19.0,49.0,22.0,53.0,11.0,38.0,19.0,56.0,20.0,58.0,15.0,49.0,20.0,50.0,13.0,32.0,21.0,51.0,21.0,45.0,12.0,34.0,17.0,43.0,18.0,39.0,20.0,67.0,19.0,67.0,20.0,66.0,20.0,68.0,19.0,62.0,10.0,50.0
NGA1623021,Gävle,Dator 09,P7A50001030,NGA1623021,,11990.0,,2.0,,,2.0,Completed,42550.41189814815,1149.0,11988.0,LOCAL,,0.0,,101.0,46.0,101.0,38.0,93.0,42.0,119.0,40.0,85.9,51.0,17.0,51.0,17.0,50.0,21.7,51.0,9.0,35.0,11.0,40.0,25.1,63.0,19.0,44.0,14.0,37.0,24.0,47.0,13.0,42.0,18.0,44.0,13.0,38.0,16.0,34.0,8.0,30.0,10.0,43.0,14.0,42.0,25.0,70.0,20.0,46.0,21.0,48.0,14.0,32.0,25.0,51.0,10.0,30.0,25.1,58.0,24.0,50.0,16.0,52.0,13.0,52.0,15.0,51.0,14.9,52.0,16.0,51.0,11.0,48.0
NGA1613020,Gävle,Dator 09,P7A50001031,NGA1613020,.,11990.0,,1.0,,,2.0,Completed,42551.577881944446,1714.0,11988.0,LOCAL,,0.0,,70.9,36.0,68.0,23.0,95.0,45.0,91.0,30.0,83.0,55.0,16.0,50.0,6.86,39.0,15.0,42.0,8.0,35.0,6.0,34.0,19.0,45.0,15.0,32.0,10.0,30.0,15.0,29.0,10.0,35.0,12.0,33.0,6.0,22.0,15.0,37.0,19.0,53.0,14.0,47.0,10.0,34.0,17.0,53.0,20.0,50.0,15.0,37.0,19.0,47.0,19.0,40.0,7.0,22.0,17.0,43.0,14.0,29.0,9.0,45.0,23.0,76.0,15.0,56.0,8.0,40.0,15.0,52.0,13.0,57.0
NGA1633022,Gävle,Dator 09,P7A50001032,NGA1633022,,11988.0,,1.0,,,2.0,Completed,42590.378912037035,2642.0,11988.0,LOCAL,,0.0,,103.0,51.0,112.0,46.0,58.0,26.0,114.0,44.0,101.0,65.0,21.0,60.0,12.0,47.0,14.0,39.0,9.0,37.0,28.0,70.0,19.0,45.0,22.0,51.0,13.0,37.0,27.0,57.0,11.0,37.0,13.0,35.0,26.0,64.0,10.0,25.0,6.0,29.0,2.0,24.0,11.0,36.0,13.0,45.0,16.0,42.0,20.0,49.0,21.0,51.0,16.0,31.0,21.0,57.0,17.0,43.0,19.0,42.0,17.0,61.0,13.0,53.0,26.0,79.0,22.0,73.0,12.0,44.0,11.0,53.0
