TP,TC,PC,USERNAME,FILENAME,BIRTHYR,SEX,EDLEVEL,MATLANG,NAME,IDNO,TESTDAY,TESTL,REFTEXT,FEEDB,PROTNOTE,PERSNOTE,NLR,NLF,NLX,BLR,BLF,BLX,FORMLR,FORMLF,FORMLX,NAR,NAF,NAX,MIPR,MIPF,MIPX,OR1R,OR1F,OR1X,OR2R,OR2F,OR2X,OR3R,OR3F,OR3X,OR4R,OR4F,OR4X,OR5R,OR5F,OR5X,S2DR,S2DF,S2DX,S3DR,S3DF,S3DX,PSIF1M,PSIF1F,PBOK1M,PBOK1F,PFIG1M,PFIG1F,BLFRR,SKPSM,SKPSF,SKPBM,SKPBF,SKPFM,SKPFF,SKLJR,SKLJF,MINNAR,MINNAF,MINNAX,ASSR,OFR,OFF,DNLR,DNLF,DNLX,DNLT,DBLR,DBLF,DBLX,DBLT,DFORMLR,DFORMLF,DFORMLX,DFORMLT,DNAR,DNAF,DNAX,DMIPR,DMIPF,DMIPX,DORE1R,DORE1F,DORE1X,DOR1R,DOR1F,DOR1X,DOR2R,DOR2F,DOR2X,DOR3R,DOR3F,DOR3X,DOR4R,DOR4F,DOR4X,DOR5R,DOR5F,DOR5X,DS2DR,DS2DF,DS2DX,DS3DR,DS3DF,DS3DX,DPSIF1M,DPSIF1F,DPBOK1M,DPBOK1F,DPFIG1M,DPFIG1F,DBLFRR,DSKPS1M,DSKPS1F,DSKPS2M,DSKPS2F,DSKPB1M,DSKPB1F,DSKPB2M,DSKPB2F,DSKPF1M,DSKPF1F,DSKPF2M,DSKPF2F,DSKLOGAR,DSKLOGBR,DSKADRAR,DSKADRBR,DSKTIDAR,DSKTIDBR,TX01,DMINNAR,DMINNAF,DMINNAX,EYS01,EYS02,EYS03,EYS04,EYS05,EYS06,EYS07,EYS08,EYS09,EYS10,EYS11,EYS12,EYS13,EYS14,EYS15,EYS16,EYS17,EYS18,EYS19,EYS20,IDNL,IDBL,IDFORML,IDNA,IDMIP,IDOR1,IDOR13,IDOR45,IDS2D,IDS3D,IDPSIF1,IDPBOK1,IDPFIG1,IDBLFR,IDSK,IDMINNA,IEYS
SJO1444038,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\YOFC484.ATSPF,1992.0,Kvinna,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,SJO1444038,.,41941.0,bjuai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,7.0,15.0,,,,,,,,,24.0,4.0,16.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,,15.0,1.0,0.0,2.0,3.0,0.0,64.0,5.0,54.0,1.0,61.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762999916999999379987990000000000000000X,,,X4263172244188572788128465472000000000000000000000000000000000000000000000000000000170030006401170034009300340101004900400046031000750123007101740078008300790187005800680072013401630065025202940000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0000700007000320001000023013760000000000000000000000000000000000000000000000000000000000000000000000X,,,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010001000000010000000000001000010000000100000000100000100010000000000001000000000010000001010000000000000000000100100888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X434320000000000000000000000000X,X0101010101010111101001011101011101111110001110110101001110110101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101101010011010011100011011101110110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111110111100101110101101110100001010111100101111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1444036,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\HCWM722.ATSPF,1980.0,Man,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,SJO1444036,.,41926.0,bjuai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,3.0,25.0,,,,,,,,,34.0,7.0,29.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,7.0,12.0,0.0,10.0,1.0,0.0,123.0,5.0,88.0,2.0,104.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X252763855116997115379981659954000000000000X,,,X4267172244158572788628465454224564467328800000000000000000000000000000000000000000170035002200900022003200340167002000540065009700420041004900500041006300370057006500440067007401180071006803090046004100840172002900340025023200900022012201640001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0000700007000123276500023012860401332765001300003800085006803276532765327650000000000000000000000000X,,,,X0010000000000000000000001000000000000000000000010000000000001000010000000000000000000000000000100000100000000000000100000000000000100010000000001000000010000000000000000010000100000000100001000010000000000001011000000000000001000000000001000001000000000100010000000110000000000001100000010110000000000100888888888888888888888888888888888888888888888888X,X432342321430000000000000000000X,X0101010101010110101101001100010101111110001100110101001110110111010010111010101111001110011110001011010111010111011000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101101010011010011101011011101110110100110111000011011111111010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011010010100111010011100101010101101110000101010111100101111001011001001011101100111100101100100101011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1444037,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\FSMV245.ATSPF,1989.0,Man,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Annat,SJO1444037,,41925.0,johak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,8.0,0.0,36.0,,,,,,,,,40.0,10.0,36.0,8.0,9.0,0.0,,,,,,,,,,,,,,,,,,,10.0,3.0,0.0,17.0,2.0,0.0,120.0,3.0,140.0,3.0,137.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762375416637113541284287854241500000000X,,,X4263172544188772788828465432224664486752316431787500000000000000000000000000000000130012001300310013001800140064001900170015004700220027001800640019008300460235003300220094004300690029007102330034002700390198002000250028019700430061008001090017001200880035002100910042011200690032000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0000700007000320000900023012810400801216001200003800057006900080001500001530006001030000000000000000X,,,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010001000000010000000000001000010000000000001100000000100000000000001888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422342331441211422200000000000X,X0101010101010110111101011100011101111010001100010101001110110111010010111011101111001110010110001011010111010111001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101101010011010011101011011101110110100110111010011011111111000111101001010100011111001011001101110011010010011010111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111110111000101110100101110100101010111100001111001011001001111101101001100101100100101111100110000011010100101110110011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1444035,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\FZNI369.ATSPF,1956.0,Man,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,SJO1444035,,41918.0,johak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,12.0,1.0,32.0,,,,,,,,,49.0,11.0,45.0,9.0,6.0,0.0,,,,,,,,,,,,,,,,,,,5.0,7.0,0.0,6.0,7.0,0.0,34.0,1.0,33.0,3.0,33.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X275363997482157183371627637854363400000000X,,,X4263132544148574788228465452224664437354318431787562786745440000000000000000000000210027002500280035004900260065002600300025009100360073004300390022003800400091003900460039003900270022002700640046002800220056002600290033001800800033003200250030004500920051003600500061003500320063012400910033005701520071002701150067009000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0000700007000320000800023012860400801296001000003800033006900090001425001780000000000000000000000000X,,,,X0010000000000000000000001000000000000100000000000000000000001000001000000000000000000000000000100000100000000000000100000000000000110000000000001000000010000000000000100000100000000001100000008888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422111223231300000000000000000X,X0101010101010110111101011100001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0010100011010010110101101010011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111110111100111110110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1434034,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\WTNP747.ATSPF,1994.0,Man,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,SJO1434034,,41904.0,johak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,0.0,30.0,,,,,,,,,50.0,1.0,43.0,10.0,2.0,0.0,,,,,,,,,,,,,,,,,,,15.0,1.0,0.0,19.0,1.0,0.0,115.0,0.0,109.0,2.0,126.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762835416657187374384237354000000000000X,,,X4263172544188572788628465453224764467358318831787570000000000000000000000000000000230028003100380027004100270030002400230038008200330029003300490031002500400045002300230102003900350037003000900030003100450042002600480036012000460045014202850029002600530027003500320039007900410077016600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0000700007000320000900023012860400801296001700003600047006900000000000000000000000000000000000000000X,,,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010001000000010000000000100000000000100100000000100000100010000000000001000000000010000001010000000000000001000001000888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X442342321431211422220000000000X,X0101010101010110111101011100011101111110001100110101001110110111010010111011101111001110010110001011010111010111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101101010011010011101011001101110110100110111010011011011111010111101001011100011111100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0110010010100111110111100101110101101110100101010111100101111001011001101011101101111100101100100101111101110100111010100101110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1434033,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\ESOJ466.ATSPF,1979.0,Man,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,SJO1434033,,41899.0,bjuai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,1.0,24.0,,,,,,,,,39.0,0.0,32.0,14.0,1.0,0.0,,,,,,,,,,,,,,,,,,,14.0,1.0,0.0,20.0,0.0,0.0,86.0,2.0,85.0,5.0,126.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762835416997187374384230000000000000000X,,,X4263172544188572788628465453224764467350000000000000000000000000000000000000000000210037002000950024002700180047001600660026011000260024003300540026004100280171003700290053004000310023004202990066009800180344001800330031018300500051006700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0000700007000320000900023012860400801296001070003800075006900082501525001580000000000000000000000000X,,,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010001000000010000000000001010000000000100000000100000100010000000000001000000000010000001010000000008888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422342321431211422220000000000X,X0101010101010110111101011100011101111110001100110101001110010101010010111011101111001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101001010011010010101011011101110110100100110010011001011111000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111110111100101110101101110100101010111100100111001011001101011101101111100101100100101111101110100111010100101110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1434032,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\KUVX173.ATSPF,1995.0,Kvinna,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,SJO1434032,,41890.0,johak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,4.0,17.0,,,,,,,,,38.0,5.0,17.0,7.0,5.0,1.0,,,,,,,,,,,,,,,,,,,13.0,7.0,1.0,16.0,1.0,0.0,105.0,2.0,120.0,3.0,149.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762835416997199999987000000000000000000X,,,X4263172544188771788828465451224764427358318000000000000000000000000000000000000000200034002600580032006600680046002600350035011400480019007300710047003901910106004500460101010500560026009901730054002201410047004500610046006801770053008400740024002201330000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0000700007000320000600023012860400801300001300003832765003300090000000000000000000000000000000000000X,,,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010001000000010000000000101000000000000100000000100000000000000000101001000000000010099999999999999990011000000000000000000100100100000000001100000010110000000000100010010000100000000100001100000008888888888888888X,X422342321441211420000000000000X,X0101010101010110101101011100011101011110001100110101001110110111010010111011101111001110010110001011000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101101010011010011101011011100110110100110111010011011011111010111101001010100011101101011000101100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111110111100101100101101110100101010111100101111001011001101011101001111100111100100101111101110100111010100101110110011111110111100010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1434031,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\NIFG024.ATSPF,1989.0,Man,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,SJO1434031,,41862.0,johak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,4.0,20.0,,,,,,,,,33.0,15.0,15.0,5.0,3.0,2.0,,,,,,,,,,,,,,,,,,,10.0,4.0,0.0,5.0,2.0,0.0,135.0,5.0,115.0,4.0,108.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762839916997185379999230000000000000000X,,,X4267172544138776788428445455224566437751314331750000000000000000000000000000000000220025001800810020002400180022002000190023012400270024003200930025006400890130008200530245010500500041006400760064005901840018002300190064002801040018020900460026002300860017002700810126008000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0000700007000323276500023012860400601304327650003600000000000000000000000000000000000000000000000000X,,,,X0010000000000000000000001000000000000000000000010000000000001000010000000000000000000000000000100000100000000000000000000010000000000000001010001000000010000000000100001000000000100000000100000010000000000001001000000000010088888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422312100000000000000000000000X,X0101010101010110110101001100011101110110001100110101001110110111010010111011101111001100010110001001010111010111011000011111010011110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101101010011010011101011011101110101100110111010011011111111010111101001010100011111001011001101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X1011010010100111110011100101110101101110100101010111100101111001011001001011101100111100101100100101100100110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1424030,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\BBTQ437.ATSPF,1986.0,Kvinna,5 Avslutade universitets- eller högskolestudier (med examen).,Svenska/Danska/Norska,SJO1424030,,41806.0,johak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,0.0,24.0,,,,,,,,,39.0,4.0,35.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,11.0,0.0,0.0,14.0,1.0,0.0,123.0,1.0,88.0,0.0,119.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762835416657187374384000000000000000000X,,,X4263172544188572788228465456224764477357318000000000000000000000000000000000000000210026002500750025003600260046002000480027004400270051003200570024003000570051002800510107006000330038007105190053004201830184003700280040006400580044003101890028003402120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0000700007000320000900023012860400801296000000000000000000000000000000000000000000000000000000000000X,,,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010001000000010000000000100000000000188888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422332321431211000000000000000X,X0001010101010110111101011100011101111110001100110101001110110111010010111011101111001110010110001011010111010111011000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101101010011010011101011011101110110100110111010011011011111010111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111010111100101110101101110100101010111100101111001011001101011101101111100101100100101111101110100111010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1424029,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\UNOT454.ATSPF,1983.0,Kvinna,4 Avslutad 3- eller 4-årig gymnasieutbildning eller motsvarande (12- till 13-årig utbildning),Svenska/Danska/Norska,SJO1424029,,41799.0,bjuai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,0.0,28.0,,,,,,,,,47.0,4.0,45.0,,,,,,,,,,,,,,,,,,,,,,19.0,0.0,0.0,13.0,0.0,0.0,123.0,2.0,113.0,3.0,114.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762835416657187374384230000000000000000X,,,X4263172544178572788628465451224764467351317431787570000000000000000000000000000000180016002800710021003800210045001500340021006800310033003400350021003700260048002700230088003000380017002701540033003200320065002200200029008800420027005307660021002301110030002200270046004400390018005300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010001000000010000000000100000000000100100000000100000100010000000000001000000000010000001010000000000000000000100100000000010100001000000101100000000100101000000000888888888888888888888888888888888888888888888888X,X422342321431200000000000000000X,X0101010101010010111101011101011101111110001100110101001110110111010010111011101111001110010110001011010111010111011000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101101010011010011101011011101110110100110110010011011111111010111101001010100011111001011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111110111100101110101101110100101010111100101111001011001101001101100111100101100100101111101010100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1424027,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\FYUD926.ATSPF,1980.0,Man,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,SJO1424027,,41792.0,johak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,3.0,0.0,43.0,,,,,,,,,54.0,7.0,49.0,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,1.0,17.0,2.0,0.0,115.0,3.0,99.0,5.0,110.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282763835416657185374384237854646512413800X,,,X2263172544188572788628464453224764467356368831787571786645447000000000000000000000120023001600190019002900200032001300220017003500250016002200340017002700500076002500220055004500410031007100800034003800590098004000120031009600490019003401580019001801780032003900320066004300750020006701260034004100320081001800610076005301410000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000001000000101000000010000000999999999999999900100000000100000000000000000101001000000000010000001010000000008888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422342321431211323200000000000X,X0101010101010110111101011100011101111110001100110101001110110111010010111011101111001110010110100011010011010111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011000011111010110101101010011010011101011011101110101100010111010011011011111010111101011010100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111110111100101110000101010100101010111100101111001011001101101101000111100101100100101111101110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1424028,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\DLVN953.ATSPF,1980.0,Kvinna,"2 Grundskola, ingen avslutad yrkesutbildning (9-årig utbildning)",Svenska/Danska/Norska,SJO1424028,,41780.0,bjuai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,4.0,18.0,,,,,,,,,27.0,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,10.0,6.0,0.0,14.0,5.0,0.0,86.0,4.0,70.0,2.0,86.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762995299992699367134420000000000000000X,,,X4267172544488561768628465451224566877000000000000000000000000000000000000000000000300049015500680062005900620136002300600050008100400032006600540083012301330187004200410228009100770078003000910091013100830062002800640043005601140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,,X0010000000000000000000001000000000000100000000000000000001000000010000000000000000000000000000100000100000000000000000000010000000100010000000001000000010000000000001000010000000000001100000000100010000000000001000000000010000100000000001000000001000001000888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422322321331214432300000000000X,X0101010101010110111101001100011101111110001100110101001110110111010010111001101100001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101001010011010011101011011101100110100110111010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010111110010000011100101010101100000100100000011100101111000100000101001101101101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1424025,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\JSGC813.ATSPF,1993.0,Man,Okänd,Svenska/Danska/Norska,SJO1424025,,41764.0,bjuai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,5.0,16.0,,,,,,,,,33.0,13.0,22.0,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,0.0,9.0,9.0,2.0,185.0,96.0,78.0,5.0,80.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762835416997199999999000000000000000000X,,,X4247172144158562788428465455222564447757318131000000000000000000000000000000000000200068002600320035007000270106003800490025005700330051004600640035018300380076005900690106005200730045015400480043002700460102003700900036001801640067004900290025003102240049004800540000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,,X0010000000000000000000001000000000000000000000010000000000001000010000000000000000000000000000100000100000000000000000000010000000000010010000001000000010000000000100000000000100000001100000000100010000000000888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422422231331224499140000000000X,X0101000101000010010111000010101010000101000100001110001101000001100100110001000101001010011001001101011010101011000001000110101110000101001101110000011000101010010011110010001000101000100000000000000000000000000000000000000000000000000000000000000000X,X0010100011111010110101101010011010011101011011101110110111100111010011011110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100110110111100101110101101110100101010111100101111001011001101011101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SJO1424026,Jönköping,Dator 04,AR-enheten Jönköping,C:\Users\Public\Personer\ZKYW082.ATSPF,1986.0,Man,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,SJO1424026,,41751.0,pemar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,0.0,16.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X4263132242168574788828465400000000000000000000000000000000000000000000000000000000190022004301920020003600360579002600670046019200290041031601780054009101790075006101420051010800590110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010001000000010000000000100000000000100100000000100008888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,X422344321431211420000000000000X,,,,,,,
